"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Статистика по Комментариям","","0","0","1","0","0"
"","Статистика по Читателям","","0","0","1","0","0"
"","Статистика по Лайкам","","0","0","1","0","0"
"","Статистика по Социальному капиталу","","0","0","1","0","0"
"","Статистика по Моим гостям","","0","0","1","0","0"
"","Статистика по Записям","","0","0","1","0","0"
